"tree_id","latitude","longitude","tree_dbh","spc_common","health"
"171304","40.70620417","-74.01596915","5","honeylocust","Good"
"170376","40.70887419","-74.01595558","6","Callery pear","Good"
"279131","40.71145398","-74.01595542","6","littleleaf linden","Good"
"285695","40.71086937","-74.01594842","9","littleleaf linden","Good"
"171302","40.70630501","-74.01594807","4","honeylocust","Good"
"171299","40.70641835","-74.01594654","4","honeylocust","Good"
"170381","40.70917487","-74.01593963","7","Callery pear","Good"
"278348","40.71740543","-74.01593803","8","willow oak","Good"
"172737","40.71759354","-74.01593723","11","willow oak","Good"
"284819","40.70991001","-74.01593716","11","northern red oak","Good"
"170377","40.70893182","-74.01593189","6","Callery pear","Good"
"416375","40.71451373","-74.01593146","10","American elm","Good"
"171300","40.70637601","-74.01592616","4","honeylocust","Good"
"285694","40.7109288","-74.01592505","4","littleleaf linden","Good"
"171297","40.70649277","-74.01591995","5","honeylocust","Good"
"170378","40.70899521","-74.01590582","8","Callery pear","Good"
"473484","40.71475713","-74.01590491","4","Japanese zelkova","Good"
"170826","40.70487247","-74.01590078","4","Japanese zelkova","Good"
"171298","40.70645044","-74.01589956","3","honeylocust","Good"
"285692","40.7110019","-74.0158963","4","silver linden","Fair"
"170380","40.70913189","-74.01588962","7","Callery pear","Good"
"278349","40.71746416","-74.01588807","7","willow oak","Poor"
"170379","40.70905834","-74.01588327","5","Callery pear","Good"
"285693","40.71096129","-74.0158765","7","littleleaf linden","Good"
"171296","40.70652195","-74.01587401","3","honeylocust","Good"
"172738","40.71765976","-74.01587097","10","willow oak","Good"
"285690","40.71107658","-74.01586692","10","American linden","Good"
"278272","40.71538162","-74.0158509","5","littleleaf linden","Poor"
"284820","40.70989181","-74.01585021","9","northern red oak","Poor"
"285691","40.71103281","-74.01584837","8","American linden","Fair"
"473483","40.7147463","-74.01584643","4","Japanese zelkova","Good"
"416374","40.71447479","-74.01584438","13","American elm","Good"
"285688","40.71114705","-74.0158392","10","American linden","Fair"
"278350","40.71752173","-74.01583512","7","willow oak","Good"
"278221","40.71508665","-74.01582239","4","littleleaf linden","Good"
"430327","40.70740745","-74.01582224","9","English oak","Good"
"285689","40.71110433","-74.01582023","6","American linden","Good"
"172739","40.7177143","-74.0158116","10","willow oak","Good"
"285686","40.71121804","-74.01581127","9","American linden","Poor"
"473482","40.71472776","-74.01580553","5","Japanese zelkova","Good"
"170827","40.70487922","-74.01580018","4","Japanese zelkova","Good"
"430326","40.70746884","-74.01579623","9","English oak","Fair"
"285687","40.71117481","-74.01579251","6","American linden","Good"
"722611","40.71185774","-74.01578956","7","silver linden","Good"
"424093","40.71177953","-74.01578944","8","American linden","Good"
"424092","40.71177953","-74.01578944","10","American linden","Good"
"430366","40.70740274","-74.01578683","9","English oak","Good"
"278220","40.71513263","-74.01578568","0",,
"285684","40.71128799","-74.01578376","10","littleleaf linden","Fair"
"76204","40.7067414","-74.01578166","5","honeylocust","Good"
"416373","40.71444364","-74.01577471","11","American elm","Good"
"430325","40.70752527","-74.01577232","8","English oak","Fair"
"722610","40.71194179","-74.01576575","9","littleleaf linden","Fair"
"285685","40.71124528","-74.01576479","6","American linden","Fair"
"430367","40.70746917","-74.01575907","8","English oak","Fair"
"424090","40.71177173","-74.01575674","10","American linden","Good"
"424094","40.71177173","-74.01575674","8","American linden","Good"
"424091","40.71177173","-74.01575674","9","American linden","Good"
"76205","40.70680094","-74.01575637","5","honeylocust","Good"
"285682","40.71136109","-74.01575501","10","littleleaf linden","Fair"
"284821","40.70987157","-74.01575353","9","northern red oak","Good"
"172740","40.71776807","-74.01574763","12","willow oak","Good"
"285683","40.71131838","-74.01573604","6","littleleaf linden","Fair"
"430368","40.70752442","-74.01573598","7","English oak","Fair"
"473481","40.71469166","-74.01572588","5","Japanese zelkova","Good"
"76206","40.70687929","-74.01572308","4","honeylocust","Good"
"172301","40.70770956","-74.01570296","4","American linden","Fair"
"416372","40.7144086","-74.01569634","6","American elm","Good"
"278219","40.71524992","-74.01569204","3",,
"473480","40.7146741","-74.01568714","5","Japanese zelkova","Good"
"172302","40.70777863","-74.01567667","4",,
"278271","40.71561219","-74.0156731","5","littleleaf linden","Fair"
"172741","40.71782458","-74.01567192","7","willow oak","Good"
"278266","40.71588451","-74.01566559","6","honeylocust","Good"
"284822","40.70985191","-74.01565963","9","northern red oak","Good"
"172303","40.70784982","-74.01564958","4","silver linden","Good"
"473479","40.714655","-74.01564499","5","Japanese zelkova","Good"
"444964","40.71139017","-74.01561854","5","littleleaf linden","Good"
"172304","40.70793207","-74.01561827","5","American linden","Good"
"172742","40.71786533","-74.01561733","11","willow oak","Good"
"284927","40.70996913","-74.01560922","14","northern red oak","Good"
"278218","40.71535689","-74.01560664","0",,
"284823","40.7098375","-74.01559077","12","northern red oak","Good"
"172305","40.70800642","-74.01558998","5","American linden","Good"
"279047","40.71158567","-74.01558667","7","American linden","Good"
"278270","40.71574334","-74.01557196","4","littleleaf linden","Fair"
"473478","40.7146196","-74.0155669","5","Japanese zelkova","Good"
"172306","40.70807497","-74.01556389","5","American linden","Good"
"277776","40.71775668","-74.01555134","8","willow oak","Good"
"172743","40.71791141","-74.01554763","11","willow oak","Good"
"416371","40.71433851","-74.0155396","6","American elm","Good"
"444963","40.71135631","-74.01553845","5","littleleaf linden","Good"
"172307","40.7081472","-74.0155364","5","American linden","Good"
"277785","40.71761527","-74.01553585","8","honeylocust","Good"
"473477","40.71460063","-74.01552506","4","Japanese zelkova","Good"
"284824","40.7098225","-74.01551913","8","northern red oak","Good"
"279048","40.71155705","-74.01551679","11","American linden","Good"
"172308","40.70821839","-74.01550931","6","American linden","Good"
"277775","40.71779622","-74.01549523","7","willow oak","Fair"
"473476","40.71458265","-74.01548539","4","Japanese zelkova","Good"
"278392","40.71745775","-74.01548269","9","honeylocust","Good"
"172309","40.70828904","-74.01548241","4","American linden","Good"
"172744","40.71796351","-74.01546477","13","willow oak","Good"
"416370","40.7143043","-74.01546309","10","American elm","Good"
"76126","40.70531222","-74.01546298","2",,
"277786","40.71758209","-74.01546273","8","honeylocust","Good"
"172310","40.70835495","-74.01545733","4","American linden","Good"
"444962","40.71132152","-74.01545615","5","littleleaf linden","Fair"
"170837","40.70486056","-74.01544563","4","Japanese zelkova","Good"
"279049","40.71152322","-74.01543421","9","American linden","Good"
"172311","40.70842192","-74.01543184","4","littleleaf linden","Good"
"284926","40.70992766","-74.01542598","3","American linden","Poor"
"76127","40.70542238","-74.01542082","7","honeylocust","Good"
"277774","40.71784939","-74.01541319","8","willow oak","Good"
"172312","40.70847359","-74.01541217","4","littleleaf linden","Good"
"278393","40.71742391","-74.0154084","10","honeylocust","Good"
"473475","40.71454641","-74.01540544","5","Japanese zelkova","Good"
"172313","40.70853027","-74.0153906","4","littleleaf linden","Good"
"170838","40.70485256","-74.01539038","4","Japanese zelkova","Good"
"278414","40.71596987","-74.01538966","7","littleleaf linden","Good"
"76128","40.7055067","-74.01538854","2",,
"283785","40.70776376","-74.01538669","3","honeylocust","Good"
"277867","40.71563781","-74.01538333","13","honeylocust","Good"
"172314","40.70858142","-74.01537113","4","littleleaf linden","Good"
"277787","40.71753963","-74.01536917","9","honeylocust","Good"
"279050","40.7114959","-74.01536751","7","American linden","Fair"
"283786","40.70781703","-74.0153652","4","honeylocust","Good"
"473474","40.71452731","-74.01536329","5","Japanese zelkova","Good"
"416369","40.71427908","-74.01535751","13","ash","Good"
"284925","40.70991994","-74.01535667","3","American linden","Good"
"277773","40.71788579","-74.01535473","8","willow oak","Good"
"172315","40.70863837","-74.01534946","4","littleleaf linden","Good"
"76129","40.70561106","-74.01534859","2",,
"277866","40.71568628","-74.01534507","13","honeylocust","Good"
"283787","40.70787055","-74.01534361","4","honeylocust","Good"
"278415","40.71603668","-74.01534252","6","littleleaf linden","Good"
"278416","40.71610935","-74.01533932","6","littleleaf linden","Good"
"278394","40.71738923","-74.01533226","7","honeylocust","Good"
"283788","40.70792303","-74.01532244","4","honeylocust","Good"
"172316","40.70871219","-74.01532136","4","littleleaf linden","Good"
"444961","40.71125355","-74.01529534","6","littleleaf linden","Good"
"473473","40.71449556","-74.01529325","5","Japanese zelkova","Good"
"277788","40.71750504","-74.01529295","9","honeylocust","Good"
"279051","40.71146338","-74.01528811","7","littleleaf linden","Poor"
"278417","40.71626016","-74.0152765","7","littleleaf linden","Good"
"76130","40.70580712","-74.01527355","12","honeylocust","Good"
"277772","40.7179369","-74.0152708","8","willow oak","Good"
"416368","40.71427634","-74.01526595","7","ash","Good"
"278395","40.7173554","-74.01525798","7","honeylocust","Good"
"283789","40.70809936","-74.0152513","3","honeylocust","Good"
"76131","40.7058983","-74.01523865","10","honeylocust","Good"
"172745","40.71808967","-74.01523849","12","willow oak","Good"
"279052","40.71144126","-74.01523411","6","American linden","Good"
"278418","40.71632505","-74.01522512","7","littleleaf linden","Good"
"444960","40.71122342","-74.01522408","6","littleleaf linden","Good"
"277909","40.71553196","-74.0152237","16","honeylocust","Good"
"277789","40.71746933","-74.01521426","9","honeylocust","Good"
"473472","40.71445932","-74.01521329","4","Japanese zelkova","Good"
"416367","40.71424933","-74.01520986","6","ash","Good"
"278121","40.71542507","-74.01520697","9","honeylocust","Good"
"76132","40.70599212","-74.01520274","5","honeylocust","Fair"
"277771","40.71796989","-74.01520133","6","willow oak","Good"
"277811","40.71584202","-74.01519312","4","ginkgo","Good"
"278396","40.71732156","-74.0151837","7","honeylocust","Good"
"279053","40.71141655","-74.01517377","5","American linden","Fair"
"278419","40.71639136","-74.01517263","7","littleleaf linden","Good"
"444959","40.71120077","-74.01517047","3","honeylocust","Good"
"473471","40.71441752","-74.01516928","5","Japanese zelkova","Good"
"172746","40.71812685","-74.01516184","4","willow oak","Good"
"277810","40.7158982","-74.01514791","5","ginkgo","Good"
"277809","40.71594974","-74.01514662","5","littleleaf linden","Good"
"416366","40.71421876","-74.01514437","7","American elm","Good"
"277910","40.71551924","-74.01513876","11","honeylocust","Good"
"76133","40.70616182","-74.01513777","6","honeylocust","Good"
"277790","40.71743418","-74.0151368","8","honeylocust","Good"
"444958","40.71118211","-74.01512633","3","honeylocust","Good"
"444957","40.71117011","-74.01509795","3","honeylocust","Good"
"172747","40.71815653","-74.01509142","11","willow oak","Good"
"277808","40.71598452","-74.01505946","6","littleleaf linden","Good"
"277911","40.71550641","-74.01505311","11","honeylocust","Good"
"416365","40.71417399","-74.01504843","7","ash","Good"
"278397","40.71725474","-74.01503699","6","honeylocust","Good"
"277865","40.71560812","-74.01501137","14","honeylocust","Good"
"278420","40.71659779","-74.0150092","8","littleleaf linden","Good"
"473470","40.71433765","-74.01500743","6","Japanese zelkova","Good"
"172748","40.71818546","-74.01500568","12","willow oak","Good"
"416364","40.71411956","-74.01499245","11","ash","Good"
"172755","40.71822062","-74.014986","4","willow oak","Good"
"172754","40.71822062","-74.014986","8","willow oak","Good"
"172751","40.71819678","-74.01497211","10","willow oak","Good"
"172753","40.71819678","-74.01497211","13","willow oak","Good"
"172750","40.71819678","-74.01497211","6","willow oak","Good"
"172752","40.71819678","-74.01497211","12","willow oak","Good"
"172749","40.71819678","-74.01497211","6","willow oak","Good"
"277807","40.71604317","-74.01497071","3","littleleaf linden","Good"
"277912","40.71549369","-74.01496816","11","honeylocust","Good"
"430446","40.7095962","-74.01496433","8","Japanese zelkova","Good"
"473469","40.71428422","-74.01495479","5","Japanese zelkova","Good"
"278421","40.71666785","-74.01495373","6","littleleaf linden","Good"
"430463","40.70956438","-74.01494624","6","Japanese zelkova","Good"
"277864","40.71557763","-74.01494287","14","honeylocust","Good"
"430445","40.70965568","-74.01494119","8","Japanese zelkova","Good"
"430464","40.70961423","-74.01493355","6","Japanese zelkova","Good"
"277806","40.71611213","-74.01491562","6","littleleaf linden","Good"
"416363","40.71407751","-74.01490605","10","green ash","Good"
"278422","40.71673885","-74.01489752","5","littleleaf linden","Good"
"278120","40.71537738","-74.01489725","7","honeylocust","Good"
"277913","40.71548192","-74.01488959","12","honeylocust","Good"
"473468","40.71429741","-74.0148768","9","Japanese zelkova","Good"
"76234","40.70833837","-74.01487441","3","honeylocust","Fair"
"277863","40.71554409","-74.01486752","9","honeylocust","Good"
"277805","40.7161839","-74.01485828","5","littleleaf linden","Good"
"416362","40.71404585","-74.01483385","6","American elm","Good"
"170853","40.70473285","-74.01481788","5","Japanese zelkova","Good"
"277804","40.71625239","-74.01480357","6","littleleaf linden","Good"
"277757","40.71812181","-74.01479905","7","Callery pear","Good"
"473467","40.71426301","-74.01479353","6","Japanese zelkova","Good"
"277862","40.71550999","-74.01479093","14","honeylocust","Good"
"278423","40.71687428","-74.0147903","7","littleleaf linden","Good"
"529152","40.70537028","-74.01478106","3","honeylocust","Good"
"283360","40.70921587","-74.01477731","4","honeylocust","Good"
"277791","40.71726912","-74.01477308","9","honeylocust","Good"
"278398","40.71713349","-74.0147708","4","honeylocust","Good"
"416361","40.71401064","-74.01475353","9","American elm","Fair"
"278425","40.71698084","-74.01474594","12","ginkgo","Good"
"283361","40.70929746","-74.01474558","4","honeylocust","Good"
