"tree_id","latitude","longitude","tree_dbh","spc_common","health"
"168284","40.72650826","-73.97503529","3","Sophora","Good"
"176584","40.73662691","-73.980133","12","honeylocust","Good"
"133383","40.7588526","-73.97276223","5","hawthorn","Good"
"131308","40.76021695","-74.00103901","4","Sophora","Good"
"174442","40.75483718","-73.96662951","4","cherry","Good"
"135853","40.76115989","-73.99941214","4","swamp white oak","Good"
"147927","40.74414873","-73.98236138","18","Sophora","Good"
"132883","40.76565452","-73.96778907","5","hawthorn","Good"
"176589","40.73703999","-73.98110682","10","honeylocust","Good"
"130882","40.75224553","-73.99966087","0",,
"103397","40.72792584","-73.9804447","4","swamp white oak","Fair"
"177105","40.73679872","-73.98027217","4","littleleaf linden","Good"
"73129","40.7281888","-73.99392782","2","black locust","Good"
"168669","40.72918559","-73.97767563","4","southern red oak","Good"
"174449","40.75515436","-73.96738215","9","ginkgo","Good"
"174450","40.7551952","-73.96747907","14","ginkgo","Good"
"174441","40.75478796","-73.9665127","10","ginkgo","Good"
"103401","40.72762887","-73.97974117","6","swamp white oak","Good"
"135918","40.75951291","-73.99570385","2","swamp white oak","Good"
"131437","40.75875712","-74.00336646","3","common hackberry","Good"
"136613","40.72653026","-73.98662134","4","swamp white oak","Fair"
"33979","40.73144784","-73.99246556","5","Japanese tree lilac","Good"
"147334","40.74838662","-73.99432632","11","littleleaf linden","Good"
"168675","40.72883477","-73.97684591","2","littleleaf linden","Good"
"131433","40.75921916","-74.00303464","2","common hackberry","Good"
"135806","40.76061375","-73.99861466","4","maple","Good"
"102451","40.72830419","-73.98320431","16","Kentucky coffeetree","Good"
"144283","40.75449693","-73.99291123","2","swamp white oak","Good"
"126329","40.73055146","-73.98853398","15","Cornelian cherry","Good"
"176436","40.73822641","-73.98197042","2","green ash","Good"
"175032","40.75294898","-73.96551979","7","green ash","Good"
"174437","40.7545498","-73.96594759","3","American linden","Good"
"174453","40.7553498","-73.96784593","2","littleleaf linden","Good"
"133878","40.75049548","-73.97684599","3","Sophora","Fair"
"168260","40.72550105","-73.97614667","12","sugar maple","Fair"
"147928","40.74408765","-73.98221692","20","Sophora","Good"
"177684","40.73036678","-73.98000299","15","London planetree","Good"
"178914","40.73050112","-73.98482725","11","littleleaf linden","Poor"
"118389","40.7482176","-74.00352333","3","Sophora","Good"
"131306","40.76012275","-74.00081547","3","Sophora","Good"
"162142","40.74603262","-73.9849137","13","honeylocust","Good"
"172402","40.73015315","-73.98175992","5","honeylocust","Good"
"172404","40.73020627","-73.9818854","5","honeylocust","Good"
"132704","40.7557836","-74.00552213","8","common hackberry","Fair"
"162141","40.74595238","-73.98472255","10","honeylocust","Good"
"131304","40.75998172","-74.00048081","3","Sophora","Good"
"137447","40.75474714","-73.99571792","4","Sophora","Poor"
"177769","40.73172662","-73.982116","2","honeylocust","Good"
"137446","40.7547117","-73.99563398","2",,
"168460","40.72906022","-73.97838414","3","honeylocust","Good"
"168072","40.72553973","-73.98030792","11","honeylocust","Good"
"176434","40.7380275","-73.98149568","199","willow oak","Good"
"132703","40.75573461","-74.0055578","9","common hackberry","Poor"
"144886","40.72930951","-74.00136672","6","eastern redbud","Poor"
"174447","40.75510726","-73.96727039","15","ginkgo","Good"
"176581","40.73648654","-73.97980209","11","honeylocust","Good"
"175011","40.75244562","-73.9701322","4","honeylocust","Good"
"172403","40.73017984","-73.98182298","5","honeylocust","Good"
"172405","40.73024657","-73.98198062","6","honeylocust","Good"
"137347","40.75328849","-73.99387948","3","swamp white oak","Good"
"137352","40.75392638","-73.99539124","3","swamp white oak","Good"
"153664","40.74045433","-73.97713999","3","swamp white oak","Good"
"168459","40.7290101","-73.97842083","5","honeylocust","Good"
"135846","40.76081961","-73.99860364","4","swamp white oak","Good"
"144889","40.72948285","-74.00172037","11","green ash","Good"
"177774","40.73242271","-73.9816302","4","London planetree","Good"
"153222","40.73893103","-74.00242792","5","black oak","Good"
"177258","40.73423154","-73.97480329","5","Callery pear","Good"
"174368","40.75538081","-73.96520595","10","Callery pear","Good"
"38063","40.76460987","-73.98425183","3","cucumber magnolia","Fair"
"149443","40.75278411","-73.99510238","7","Callery pear","Good"
"149445","40.75288608","-73.99534417","4","Callery pear","Good"
"161912","40.72760149","-73.97944267","6","green ash","Good"
"174448","40.75513507","-73.96733637","2","river birch","Good"
"164281","40.74685029","-73.98130932","5","Callery pear","Poor"
"177713","40.73093409","-73.98136531","10","northern red oak","Good"
"177077","40.73585875","-73.97633906","6","Japanese zelkova","Good"
"178913","40.73054082","-73.98492125","7","littleleaf linden","Poor"
"162065","40.72879592","-73.98052654","11","Callery pear","Poor"
"135980","40.75928666","-73.9965949","4","Callery pear","Good"
"174451","40.75523232","-73.96756716","5","Callery pear","Good"
"141409","40.757255","-73.9970377","7","Callery pear","Good"
"168207","40.72618597","-73.97817884","5","Callery pear","Good"
"168209","40.72610161","-73.97797877","6","Callery pear","Good"
"177079","40.7357756","-73.9761447","7","Japanese zelkova","Good"
"172399","40.72987784","-73.98110947","2","Japanese zelkova","Good"
"178876","40.73066425","-73.98495551","9",,
"177084","40.73549734","-73.9754943","0",,
"177257","40.73431807","-73.97482506","4","Callery pear","Good"
"139452","40.74061641","-73.98404847","13","Callery pear","Good"
"176973","40.74090793","-73.98147016","9","Japanese zelkova","Good"
"177266","40.73349774","-73.97461865","8","Callery pear","Good"
"177302","40.74059527","-73.97965618","11","Callery pear","Good"
"167130","40.73482112","-73.98019288","11","Callery pear","Good"
"176590","40.73710149","-73.98125179","16","Callery pear","Good"
"177082","40.73561171","-73.97576163","5",,
"137422","40.75451128","-73.99562692","2",,
"139453","40.74071474","-73.98397801","4","Japanese zelkova","Fair"
"149446","40.75293959","-73.99547105","6","Callery pear","Good"
"135981","40.75935776","-73.99676429","8","Callery pear","Fair"
"172398","40.72983741","-73.98101394","2","Japanese zelkova","Good"
"175695","40.74862038","-73.98041965","7","Callery pear","Good"
"169883","40.72801015","-73.9851582","3","Japanese zelkova","Good"
"172400","40.72993069","-73.98123433","2","Japanese zelkova","Good"
"139449","40.74043951","-73.98417523","2","Callery pear","Good"
"178874","40.73036987","-73.98425791","8","Japanese zelkova","Good"
"168206","40.72621923","-73.97825772","6","Callery pear","Good"
"175690","40.74800142","-73.98087072","4","Callery pear","Good"
"139451","40.74055616","-73.98409165","11","Callery pear","Good"
"162151","40.76131434","-73.98410373","3",,
"178877","40.73069807","-73.98503565","4","Japanese zelkova","Good"
"168208","40.7261519","-73.97809805","6","Callery pear","Good"
"149023","40.74870179","-73.98931624","0",,
"149444","40.75283123","-73.99521412","4","Callery pear","Good"
"168203","40.7263173","-73.97849029","9","Callery pear","Good"
"164394","40.74643023","-73.98365744","0",,
"168668","40.72927986","-73.9778986","0",,
"164392","40.74633758","-73.98343818","4","Japanese zelkova","Fair"
"174602","40.7499032","-73.97019472","10","Japanese zelkova","Good"
"176578","40.73633414","-73.97944282","5","Callery pear","Fair"
"175688","40.74766521","-73.9811184","4",,
"174600","40.74981126","-73.96997576","11","Japanese zelkova","Good"
"167129","40.73495641","-73.98009471","9","Japanese zelkova","Good"
"168671","40.72908359","-73.97743438","8","honeylocust","Good"
"172401","40.73012606","-73.98169591","6","honeylocust","Good"
"177078","40.73583601","-73.97628591","6","Japanese zelkova","Good"
"144955","40.73000348","-74.00188399","14","Japanese zelkova","Poor"
"131429","40.75951931","-74.00281907","3","common hackberry","Good"
"139448","40.74038601","-73.98421357","12","Callery pear","Good"
"174608","40.75023407","-73.97098271","5","Callery pear","Good"
"177768","40.73161998","-73.98219281","2","honeylocust","Good"
"178921","40.73016721","-73.98403675","9","honeylocust","Fair"
"148191","40.74343287","-73.9825619","6","red maple","Good"
"168458","40.7289336","-73.97847682","2","honeylocust","Good"
"168672","40.72902745","-73.97730161","3","pin oak","Good"
"134100","40.74970428","-73.98183365","4","honeylocust","Good"
"134099","40.74986637","-73.98221977","5","honeylocust","Good"
"175689","40.74792402","-73.98092682","13","ginkgo","Good"
"176076","40.73545658","-73.98250139","6","red maple","Poor"
"174446","40.75505937","-73.96715674","12","honeylocust","Good"
"172406","40.73026605","-73.98202665","5","honeylocust","Good"
"178945","40.72903703","-73.98307702","4","pin oak","Good"
"178915","40.73045821","-73.98472567","12","honeylocust","Good"
"134192","40.74939096","-73.98296471","5","honeylocust","Good"
"141412","40.75751222","-73.99684833","4","honeylocust","Good"
"178912","40.7306277","-73.98512692","9","honeylocust","Good"
"168676","40.72876076","-73.97667088","2","littleleaf linden","Good"
"141410","40.75731296","-73.99699503","4","honeylocust","Good"
"153451","40.74283849","-73.97711037","13","honeylocust","Good"
"176419","40.73947642","-73.97857253","9","green ash","Good"
"148190","40.74345969","-73.9826257","8","red maple","Good"
"168461","40.72920866","-73.97827549","7","honeylocust","Good"
"174440","40.75475044","-73.96642367","12","ginkgo","Good"
"178910","40.73070764","-73.98531619","7","honeylocust","Fair"
"178924","40.73008619","-73.98384496","12","honeylocust","Fair"
"176445","40.7385658","-73.98317911","10","honeylocust","Good"
"153456","40.74344805","-73.97666477","13","honeylocust","Good"
"174567","40.75413231","-73.96495706","3","cherry","Good"
"172416","40.73057793","-73.98328457","4","honeylocust","Good"
"177253","40.73468444","-73.97491725","5","American linden","Poor"
"172364","40.72552606","-73.98244719","10","honeylocust","Poor"
"177252","40.73476073","-73.97493644","5","American linden","Poor"
"177265","40.73360557","-73.97464579","6","honeylocust","Good"
"177267","40.73339395","-73.97459254","2","American linden","Good"
"177228","40.7386965","-73.98260002","4",,
"145147","40.73255818","-74.00019321","7","honeylocust","Fair"
"178878","40.73073136","-73.98511453","16","honeylocust","Good"
"48995","40.73891876","-74.00379361","8","Amur maackia","Fair"
"178920","40.73021504","-73.98414999","15","honeylocust","Good"
"168107","40.72700779","-73.97971036","4","American elm","Fair"
"178909","40.73073602","-73.98538338","9","honeylocust","Fair"
"178918","40.7303331","-73.98442947","14","honeylocust","Good"
"176078","40.73562009","-73.98238306","14","London planetree","Good"
"173347","40.73358318","-74.0032725","10","honeylocust","Fair"
"178908","40.73080078","-73.98553668","9","honeylocust","Fair"
"178919","40.73024995","-73.98423264","9","honeylocust","Good"
"178450","40.7284889","-73.97780478","11","green ash","Fair"
"168678","40.72862915","-73.97635962","2","littleleaf linden","Good"
"175696","40.74879733","-73.97987543","5","honeylocust","Good"
"175698","40.74865236","-73.97998043","5","honeylocust","Good"
"173343","40.73351475","-74.00370636","8","honeylocust","Fair"
"173469","40.73611878","-74.00429881","8","ginkgo","Good"
"177776","40.73230501","-73.98171498","4","London planetree","Good"
"177775","40.73236567","-73.98167129","4","London planetree","Good"
"167131","40.73470722","-73.98027552","14","London planetree","Good"
"177792","40.73337254","-73.98092181","6","London planetree","Good"
"176080","40.73583409","-73.98222819","17","London planetree","Good"
"176433","40.73799651","-73.98142172","16","willow oak","Good"
"176950","40.73990387","-73.97993846","13","London planetree","Good"
"177582","40.72930131","-73.9774579","20","London planetree","Good"
"153448","40.742494","-73.97736219","12","London planetree","Fair"
"153460","40.7438928","-73.97633964","5","London planetree","Good"
"177845","40.73417642","-73.98033926","6","London planetree","Good"
"176951","40.73998538","-73.98013198","12","London planetree","Good"
"178381","40.7337642","-73.97717181","13","London planetree","Good"
"102893","40.72924762","-73.9857019","11","black locust","Good"
"160860","40.73647842","-74.0017839","2","ginkgo","Good"
"177583","40.72934247","-73.97755661","21","London planetree","Good"
"176585","40.7366844","-73.98026851","6","Callery pear","Good"
"175687","40.74761636","-73.98115365","3",,
"162816","40.72557613","-73.97881081","2","London planetree","Poor"
"137287","40.75389435","-73.9957723","11","American elm","Good"
"139450","40.74049301","-73.98413689","11","Callery pear","Good"
"174610","40.75030916","-73.97116154","12","Callery pear","Good"
"177773","40.73249517","-73.98157801","4","London planetree","Good"
"177846","40.73426838","-73.98027232","6","London planetree","Good"
"174777","40.7536042","-73.96539273","12","London planetree","Good"
"177584","40.72938192","-73.97765121","23","London planetree","Good"
"141411","40.75744947","-73.99689453","5","Callery pear","Good"
"176412","40.73971765","-73.97923055","11","Callery pear","Fair"
"177847","40.73438004","-73.98019105","4","Japanese zelkova","Good"
"178923","40.73011364","-73.98390994","9",,
"174811","40.75426187","-73.96571086","4","Callery pear","Good"
"177300","40.74062555","-73.97972859","11","Callery pear","Good"
"168210","40.72606834","-73.97789988","11","Callery pear","Good"
"139447","40.74033395","-73.98425087","3","Callery pear","Good"
"174877","40.75366598","-73.96579937","13","Callery pear","Good"
"178652","40.74469634","-73.98084273","11","northern red oak","Good"
"174452","40.75532319","-73.96778278","5","Callery pear","Good"
"174607","40.7502086","-73.97092205","10","Callery pear","Fair"
"162053","40.72829697","-73.97934108","8","Callery pear","Poor"
"167580","40.72970148","-73.98361539","12","Callery pear","Good"
"173470","40.73613631","-74.00417317","10","Chinese elm","Good"
"178650","40.74493203","-73.9806708","10","northern red oak","Good"
"149129","40.73200274","-73.98505667","7",,
"178643","40.74617337","-73.97976761","9","black oak","Good"
"174808","40.75399622","-73.96590628","5","Callery pear","Good"
"173346","40.73356356","-74.00339686","0",,
"149516","40.75312606","-73.99664077","6","Japanese zelkova","Good"
"175345","40.74679005","-73.98258711","8","Japanese zelkova","Good"
"173341","40.73347195","-74.00397771","7","Callery pear","Good"
"173465","40.73602791","-74.00495009","21","pin oak","Good"
"148188","40.74350298","-73.98272866","2","red maple","Good"
"141353","40.75692715","-73.99866535","4","English oak","Good"
"178944","40.72907718","-73.98317234","4","pin oak","Fair"
"168108","40.72695082","-73.97975165","5",,
"191718","40.73933531","-73.98459833","0",,
"162215","40.76610627","-73.98184204","5","Japanese zelkova","Good"
"148189","40.74347934","-73.98267244","7","red maple","Good"
"141354","40.75696715","-73.99876","4","English oak","Good"
"175685","40.74746765","-73.98126093","4","pin oak","Good"
"175388","40.76402646","-73.99817289","4","pin oak","Poor"
"178637","40.74665888","-73.97941184","5","pin oak","Fair"
"160778","40.7292981","-73.98000767","9","pin oak","Good"
"153454","40.74320336","-73.97684364","13","honeylocust","Good"
"178603","40.74814463","-73.97833159","8","pin oak","Good"
"175697","40.74873723","-73.97991896","4","honeylocust","Good"
"149509","40.75040233","-73.97962644","6","English oak","Good"
"173524","40.73682918","-74.00342409","9","pin oak","Good"
"173735","40.73703467","-74.0026146","4","hedge maple","Fair"
"173546","40.73410892","-74.00354532","2","ginkgo","Good"
"145146","40.73265059","-74.00012584","8","honeylocust","Good"
"145145","40.73269668","-74.00009224","7","honeylocust","Good"
"145149","40.73241344","-74.00029873","7","honeylocust","Good"
"173548","40.73401554","-74.00414485","6","ginkgo","Good"
"173630","40.7360059","-74.00436182","11","ginkgo","Good"
"173344","40.7335357","-74.00357352","6","honeylocust","Good"
"174930","40.75286528","-73.96519994","9","ginkgo","Poor"
"178604","40.74807487","-73.97838201","6","pin oak","Good"
"145148","40.73245017","-74.00027196","6","honeylocust","Fair"
"168263","40.72575602","-73.97596173","13","hedge maple","Good"
"174928","40.75300036","-73.96510276","12","ginkgo","Good"
"173340","40.73345813","-74.00406533","4","honeylocust","Good"
"174927","40.75313473","-73.96500609","12","ginkgo","Good"
"174929","40.75292042","-73.96516027","9","ginkgo","Good"
"173625","40.73591816","-74.00499661","7","ginkgo","Good"
"173626","40.73593406","-74.00488158","17","ginkgo","Good"
"149130","40.73178059","-73.98521899","4","honeylocust","Good"
"173627","40.73594672","-74.00478998","6","ginkgo","Fair"
"176269","40.73781719","-73.98269399","10","ginkgo","Good"
"148192","40.74341162","-73.98251137","0",,
"173629","40.73599068","-74.00447188","14","honeylocust","Good"
"112827","40.74492597","-74.00328861","5","silver maple","Good"
"178636","40.74687119","-73.97925813","7","honeylocust","Good"
"73126","40.72792433","-73.9933947","2","black locust","Good"
"175280","40.768198","-73.9925273","3","red maple","Good"
"149515","40.75026336","-73.9828557","3","honeylocust","Poor"
"30504","40.72717211","-73.99636461","2","Japanese tree lilac","Fair"
"133381","40.75888682","-73.97277658","6","hawthorn","Good"
"176580","40.73641168","-73.9796256","10","littleleaf linden","Good"
"13356","40.73569201","-74.0024899","4","Japanese tree lilac","Good"
"176483","40.7390096","-73.97713694","9","honeylocust","Good"
"173544","40.73415605","-74.00324273","10","honeylocust","Fair"
"176270","40.73776961","-73.98258096","12","honeylocust","Good"
"132700","40.75545894","-74.00575849","9","common hackberry","Poor"
"178638","40.74658747","-73.97946354","3","honeylocust","Good"
"123386","40.76141078","-73.96417821","5","'Schubert' chokecherry","Fair"
"132927","40.76250424","-73.97003415","4","hawthorn","Good"
"132929","40.76243415","-73.97012314","5","hawthorn","Good"
"103396","40.72796713","-73.9805425","3","swamp white oak","Poor"
"103400","40.72766376","-73.97982383","4","swamp white oak","Good"
"160702","40.72930296","-73.9870214","5","Japanese zelkova","Good"
"131446","40.7574293","-74.00432003","2","common hackberry","Good"
"176487","40.73975003","-73.97659833","3",,
"132946","40.76182356","-73.97057037","5","hawthorn","Good"
"174106","40.75469989","-73.96827814","7","Japanese zelkova","Good"
"151883","40.74921359","-73.98664461","10","Japanese zelkova","Good"
"176187","40.73599067","-73.98055006","10",,
"168679","40.72858208","-73.9762483","2","littleleaf linden","Good"
"161911","40.72766185","-73.97939682","6","green ash","Good"
"124016","40.76506017","-73.96828156","5","hawthorn","Good"
"161128","40.73709989","-74.00546056","11","honeylocust","Good"
"159556","40.74895105","-74.00523731","9","pin oak","Good"
"141347","40.75670742","-73.9981454","3","pin oak","Good"
"153447","40.74239805","-73.97743233","4","London planetree","Good"
"178333","40.73461092","-73.97918077","19","London planetree","Good"
"133042","40.75995935","-73.97195243","7","hawthorn","Fair"
"177791","40.73330297","-73.98097265","5","London planetree","Good"
"153457","40.74358094","-73.97656762","12","London planetree","Good"
"153449","40.7425818","-73.97729801","11","London planetree","Good"
"124087","40.76715226","-73.96675194","6","hawthorn","Good"
"124072","40.76633688","-73.96735016","6","hawthorn","Good"
"123972","40.76443353","-73.96870052","6","hawthorn","Good"
"174810","40.75419312","-73.96576143","10","Callery pear","Good"
"153459","40.74380788","-73.97640172","14","London planetree","Good"
"153453","40.7430719","-73.97693974","10","London planetree","Good"
"177256","40.73438197","-73.97484114","2","common hackberry","Good"
"176104","40.73721741","-73.98345849","7","Callery pear","Good"
"162413","40.74869449","-73.98710061","4","pin oak","Fair"
"176105","40.73729037","-73.98363223","9","honeylocust","Good"
"173728","40.73690885","-74.00348967","11","London planetree","Fair"
"177697","40.73061544","-73.98061393","12","London planetree","Good"
"177790","40.73320365","-73.98104522","5","London planetree","Good"
"153458","40.7436865","-73.97649045","15","London planetree","Good"
"176577","40.73624992","-73.97924427","12","Callery pear","Good"
"177848","40.73448877","-73.9801119","16","London planetree","Good"
"148193","40.74337364","-73.98242104","13","London planetree","Good"
"176437","40.73834878","-73.98226247","12","Callery pear","Fair"
"130881","40.752326","-73.99985394","10","Callery pear","Good"
"178510","40.72997149","-73.98865748","6","Callery pear","Fair"
"174144","40.75346891","-73.96660172","8","silver linden","Good"
"178335","40.73451836","-73.97896273","20","London planetree","Good"
"178337","40.73442138","-73.9787343","16","London planetree","Good"
"175587","40.76313862","-73.96466724","14","London planetree","Good"
"153455","40.74331131","-73.97676473","13","London planetree","Good"
"178332","40.73465493","-73.97928443","3","London planetree","Fair"
"173737","40.7370677","-74.00238484","15","American elm","Good"
"176081","40.73589901","-73.9821812","2","London planetree","Good"
"176413","40.73960333","-73.97895286","14","Callery pear","Good"
"176184","40.73615268","-73.98093533","10","Callery pear","Poor"
"141197","40.72982607","-73.98521037","2","Sophora","Good"
"176438","40.73839883","-73.98238195","12","Callery pear","Fair"
"173545","40.73412422","-74.00344705","11","ginkgo","Good"
"151875","40.7479756","-73.98269226","7","Sophora","Fair"
"90375","40.74475855","-73.9970171","12","Sophora","Good"
"141865","40.76335046","-73.99073793","7","Sophora","Good"
"177104","40.73688626","-73.98048068","10","Callery pear","Good"
"173345","40.73354963","-74.00348519","10","honeylocust","Fair"
"178639","40.74652905","-73.97950584","4","honeylocust","Good"
"178361","40.73393432","-73.97758673","15","London planetree","Good"
"181411","40.72755986","-73.97759777","3","honeylocust","Good"
"162809","40.72589644","-73.97957157","8","honeylocust","Good"
"176534","40.74010934","-73.97668412","23","mulberry","Good"
"162813","40.72573961","-73.97919908","14","honeylocust","Fair"
"162815","40.72564259","-73.97896865","19","honeylocust","Good"
"162807","40.72597485","-73.97975781","9","honeylocust","Good"
"175591","40.76293782","-73.96419164","20","London planetree","Good"
"174112","40.75433322","-73.96740023","10","pin oak","Good"
"174773","40.75345525","-73.96503787","16","ginkgo","Good"
"174780","40.7537192","-73.9656667","11","ginkgo","Good"
"176273","40.73764442","-73.98228353","10","Callery pear","Fair"
"173547","40.73408007","-74.00373055","12","ginkgo","Good"
"173700","40.73690198","-74.00213969","9","Callery pear","Good"
"181415","40.72731248","-73.97701322","3","honeylocust","Good"
"178879","40.7309091","-73.98553575","11","honeylocust","Good"
"174776","40.75356786","-73.96530615","9","ginkgo","Good"
"178500","40.75061945","-73.97652588","3","honeylocust","Poor"
"176485","40.739299","-73.97692642","11","honeylocust","Good"
"174779","40.75366163","-73.96552955","13","ginkgo","Good"
"147973","40.74360494","-73.98163813","11","honeylocust","Good"
"174772","40.75343283","-73.96498446","11","ginkgo","Good"
"173738","40.73710777","-74.00210615","6","hedge maple","Good"
"167584","40.72797272","-73.9820126","9","green ash","Good"
"174113","40.7542982","-73.96731639","8","pin oak","Fair"
"162070","40.72903655","-73.98109829","10","green ash","Good"
"123096","40.75979131","-73.96770718","6","white ash","Good"
"176435","40.73817662","-73.98185158","4","green ash","Fair"
"174781","40.75376933","-73.96578614","10","ginkgo","Good"
"175848","40.73100149","-73.98266931","11","honeylocust","Good"
"178520","40.74992453","-73.97703423","4","honeylocust","Good"
"175446","40.72946109","-73.98010704","10","honeylocust","Good"
"174778","40.75363431","-73.96546446","9","ginkgo","Good"
"176415","40.73958224","-73.97882959","14","green ash","Good"
"123152","40.75991516","-73.96895141","4","green ash","Good"
"173731","40.73695647","-74.0031585","9","ginkgo","Fair"
"173523","40.73680888","-74.00356374","11","pin oak","Good"
"178522","40.74972143","-73.97718","8","Callery pear","Good"
"174775","40.75352979","-73.96521546","9","ginkgo","Good"
"174809","40.75407216","-73.96585042","5","ginkgo","Good"
"173741","40.73715151","-74.00180193","8","ginkgo","Good"
"181414","40.72740748","-73.9772377","8","honeylocust","Good"
"175445","40.72952338","-73.98025472","14","green ash","Good"
"175480","40.76242953","-73.97295521","4",,
"174774","40.75350154","-73.96514815","15","ginkgo","Good"
"160704","40.72956899","-73.98682918","10","Callery pear","Good"
"162143","40.74632652","-73.98561388","2","swamp white oak","Poor"
"176266","40.73811088","-73.98339176","2","American linden","Good"
"149135","40.7311851","-73.98565224","7","Callery pear","Good"
"153450","40.74268448","-73.97722295","12","London planetree","Good"
"162810","40.7258579","-73.97948003","8","American hophornbeam","Good"
"173742","40.73716517","-74.0017069","15","American elm","Good"
"187491","40.76009515","-73.97494599","11","honeylocust","Good"
"175386","40.76294073","-73.99691931","4","Japanese zelkova","Fair"
"178519","40.74997801","-73.97699584","3","honeylocust","Good"
"178521","40.74985538","-73.97708386","7","honeylocust","Good"
"174108","40.75451596","-73.96783776","9","ginkgo","Poor"
"175278","40.76825452","-73.99266193","13","honeylocust","Good"
"181413","40.72745899","-73.97735941","4","Japanese zelkova","Good"
"192631","40.73591794","-74.00175473","3","Callery pear","Good"
"176275","40.73743578","-73.98178784","11","honeylocust","Good"
"178452","40.72834708","-73.97743086","12","London planetree","Fair"
"173525","40.73684958","-74.00328374","12","American elm","Good"
"176410","40.7397473","-73.97930259","7","green ash","Fair"
"175442","40.72963783","-73.9805261","8","green ash","Good"
"178507","40.72998568","-73.98839547","15","London planetree","Fair"
"176488","40.7397995","-73.97656234","4","American linden","Poor"
"176274","40.73760083","-73.98217997","10","honeylocust","Good"
"175455","40.72901485","-73.97904899","2","honeylocust","Good"
"175588","40.76308652","-73.96454384","21","London planetree","Good"
"177855","40.73464413","-73.97998798","5","London planetree","Good"
"178334","40.73456651","-73.97907616","21","London planetree","Good"
"178336","40.73447154","-73.97885245","21","London planetree","Good"
"187404","40.75684086","-73.97830417","2","northern red oak","Poor"
"178508","40.72998147","-73.98847321","20","London planetree","Fair"
"151882","40.74913997","-73.98646802","7","Japanese zelkova","Good"
"162811","40.7258034","-73.9793506","11","Chinese elm","Good"
"178453","40.72817054","-73.97734466","0",,
"173204","40.73585083","-74.00553357","9","Chinese elm","Good"
"173206","40.73588041","-74.00531912","17","Chinese elm","Good"
"178339","40.73432601","-73.97850965","14","London planetree","Good"
"178362","40.73388618","-73.97747412","16","London planetree","Good"
"177793","40.73350898","-73.98081085","4","London planetree","Good"
"175421","40.76260974","-73.96510102","18","London planetree","Fair"
"178420","40.73286867","-73.97505691","2","London planetree","Poor"
"178338","40.73437363","-73.97862181","14","London planetree","Good"
"174107","40.75456498","-73.96795513","3","London planetree","Good"
"178419","40.7329116","-73.97515307","15","London planetree","Good"
"178421","40.73283103","-73.97497257","15","London planetree","Fair"
"176181","40.73636648","-73.98144377","11","London planetree","Fair"
"175346","40.74683098","-73.98268437","9","Japanese zelkova","Good"
"48159","40.74323186","-74.00291661","2","maple","Good"
"167319","40.73439484","-73.98621561","5","dawn redwood","Good"
"192918","40.74035425","-74.00419334","12","ginkgo","Good"
"173771","40.73595613","-74.00535759","8","honeylocust","Fair"
"176180","40.73643686","-73.98161114","0",,
"178418","40.7329491","-73.97523709","17","London planetree","Fair"
"178454","40.72820687","-73.97742422","3",,
"161910","40.72770914","-73.9793609","4","Sophora","Good"
"81973","40.74301914","-73.99722914","15","Sophora","Good"
"174111","40.75437313","-73.96749577","16","willow oak","Good"
"151884","40.74932731","-73.98691742","5","Japanese zelkova","Good"
"177268","40.73332521","-73.97457524","2","American elm","Good"
"178423","40.73274337","-73.9747762","2","London planetree","Good"
"174443","40.75488428","-73.96674127","5","cherry","Good"
"168266","40.72620228","-73.97563803","12","sugar maple","Good"
"147925","40.74429705","-73.98271212","18","Sophora","Good"
"178424","40.73269114","-73.97465919","18","London planetree","Fair"
"153642","40.75160271","-73.98987945","8","Sophora","Good"
"175474","40.76228775","-73.97261736","2",,
"162204","40.764851","-73.98212365","3","black oak","Good"
"162106","40.74745436","-73.98307299","2","swamp white oak","Good"
"175477","40.76234027","-73.97274252","3",,
"175411","40.76210322","-73.96389984","7","Japanese zelkova","Good"
"175414","40.7622595","-73.96427045","18","London planetree","Good"
"167212","40.73453514","-73.98225536","14","Sophora","Good"
"147703","40.75594771","-73.99664565","3","swamp white oak","Good"
"177304","40.74045579","-73.97939379","2","pin oak","Good"
"126327","40.73043754","-73.98826386","16","Cornelian cherry","Good"
"73130","40.72821518","-73.99398101","2","black locust","Good"
"169187","40.76592598","-73.97168903","15","Sophora","Good"
"167320","40.73433989","-73.98625498","6","Sophora","Good"
"156517","40.74275852","-74.00397619","4","pin oak","Good"
"178947","40.72888599","-73.98271844","4","littleleaf linden","Poor"
"141346","40.75668022","-73.99808103","4","swamp white oak","Good"
"148194","40.74329343","-73.98223028","2","red maple","Good"
"175332","40.74864037","-73.98726477","8","Japanese zelkova","Good"
"141863","40.76318087","-73.99033616","5","maple","Good"
"192675","40.73651271","-74.00193145","1",,
"132707","40.75601989","-74.00535011","8","common hackberry","Good"
"175337","40.74807012","-73.98590727","8","Japanese zelkova","Good"
"176441","40.73599037","-73.97934003","3",,
"192332","40.7480314","-73.99540615","7","pin oak","Good"
"135807","40.76068756","-73.99856047","4","maple","Good"
"131438","40.75866462","-74.00343289","3","common hackberry","Good"
"121451","40.72569126","-73.9788221","2","Kentucky coffeetree","Good"
"175475","40.76230765","-73.97266477","4",,
"147945","40.75690757","-73.99702025","5","Sophora","Poor"
"147946","40.75687336","-73.99693872","6","Sophora","Good"
